Name,Title,Department,Education
"<span class=""faculty-name"">Katrina Dickson</span>","<li class=""title"">Lecturer</li>","Ancient Mediterranean Studies Program, Core
Classics Department (Greek, Latin), Core","Ph.D, Emory University, 2002
BA, Duke University, 1989
MA, Emory University, 1996"
"<span class=""faculty-name"">Daniel Dilks</span>","<li class=""title"">Associate Professor</li>","Psychology Department, Core
Neuroscience and Behavioral Biology Program, Associated","Ph.D, Johns Hopkins University, 2005"
"<span class=""faculty-name"">Lisa Dillman</span>","<li class=""title"">Senior Lecturer</li>","Spanish and Portuguese Department, Core","BA, University of California, San Diego, 1989
MA, Middlesex University, 1998
MA, Emory University, 1993"
"<span class=""faculty-name"">Patricia Dinkins-Matthews</span>","<li class=""title"">Senior Lecturer</li>","Music Department, Core","DMA, Piano Pedagogy and Performance, University of Colorado, 1992"
"<span class=""faculty-name"">Angela Dixon</span>","<li class=""title"">Assistant Professor</li>","Sociology Department, Core","PhD, Sociology and Social Policy, Princeton University, Princeton, NJ, 2018"
"<span class=""faculty-name"">Shaunna Donaher</span>","<li class=""title"">Senior Lecturer</li>","Environmental Sciences Department, Core","PhD, Meteorology and Physical Oceanography, University of Miami, Miami, FL, 2012"
"<span class=""faculty-name"">Timothy Dowd</span>","<li class=""title"">Associate Professor</li>","American Studies Program, Core
Sociology Department, Core","BA, Grand Canyon College, 1986
PhD, Princeton University, 1996
MA, Arizona State University, 1988"
"<span class=""faculty-name"">Pearl Dowe</span>","<li class=""title"">Asa Griggs Candler Professor</li>","Political Science Department, Core
African American Studies Department, Core",
"<span class=""faculty-name"">Dwight Duffus</span>","<li class=""title"">Goodrich C White Professor</li>","Mathematics Department, Core","BA, University of Regina, 1974
PhD, University of Calgary, 1979
MSc, University of Alberta, 1976"
"<span class=""faculty-name"">Marshall Duke</span>","<li class=""title"">Charles Howard Candler Professor</li>","Psychology Department, Core","PhD, Indiana University, 1968
BA, Rutgers University, 1964"
"<span class=""faculty-name"">John Duncan</span>","<li class=""title"">Associate Professor</li>","Mathematics Department, Core","PhD, Mathematics, Yale University, 2006"
"<span class=""faculty-name"">Brian Dyer</span>","<li class=""title"">Samuel Candler Dobbs Professor of Chemistry</li>","Chemistry Department, Chair
Chemistry Department, Core","Ph.D, Duke University, 1985  
BS, Wake Forest University, 1981"
"<span class=""faculty-name"">Chris Eagle</span>","<li class=""title"">Senior Lecturer</li>","Human Health, Core","PhD, English Literature, University of California, Berkeley, 2009"
"<span class=""faculty-name"">Janeria Easley</span>","<li class=""title"">Assistant Professor</li>","African American Studies Department, Core",
"<span class=""faculty-name"">Keith Easterling</span>","<li class=""title"">Senior Lecturer</li>","Neuroscience and Behavioral Biology Program, Core","BS, Jacksonville State University, 1988
PhD, University of Georgia, 1993
MS, University of Georgia, 1990"
"<span class=""faculty-name"">Astrid M. Eckert</span>","<li class=""title"">Professor</li>","History Department, Core","MA, Free University of Berlin, 1998
MA, University of Michigan, 1995
PhD, Free University of Berlin, 2003"
"<span class=""faculty-name"">Henry Edelhauser</span>","<li class=""title"">Professor, Emory University School of Medicine</li>","Neuroscience and Behavioral Biology Program, Other","BA, Paterson State College, 1962
PhD, Michigan State University, 1966
MA, Michigan State University, 1964"
"<span class=""faculty-name"">David Edwards</span>","<li class=""title"">Charles Howard Candler Professor of Behavioral Neuroscience</li>","Psychology Department, Core
Neuroscience and Behavioral Biology Program, Associated","PhD, University of California, Irvine, 1968
BA, Reed College, 1964"
"<span class=""faculty-name"">Arri Eisen</span>","<li class=""title"">Nat C. Robertson Distinguished Teaching Chair in Science and Society</li>","Biology Department, Core
Institute of the Liberal Arts Department, Core","BS, University of North Carolina, Chapel Hill, 1985
PhD, University of Washington, 1990"
"<span class=""faculty-name"">Nosayba El-Sayed</span>","<li class=""title"">Lecturer</li>","Computer Science Department, Core","PhD, Computer Science, University of Toronto, Toronto, Canada, 2016"
"<span class=""faculty-name"">Michael Elliott</span>","<li class=""title"">Charles Howard Candler Professor of English and Dean, Emory College of Arts and Sciences</li>","American Studies Program, Core
English Department, Core","BA, Amherst College, 1992
MA, Columbia University, 1993
PhD, Columbia University, 1998"
"<span class=""faculty-name"">Laura Emmery</span>","<li class=""title"">Associate Professor</li>","Music Department, Core","Ph.D., Music Theory, University of California, Santa Barbara, Santa Barbara, CA, 2014"
"<span class=""faculty-name"">Eugene Emory</span>","<li class=""title"">Professor</li>","Psychology Department, Core
Neuroscience and Behavioral Biology Program, Associated","BS, Edward Waters College, 1969
PhD, University of Florida, 1978
MEd, University of Florida, 1973"
"<span class=""faculty-name"">Mikhail Epstein</span>","<li class=""title"">Samuel Candler Dobbs Professor of Cultural Theory and Russian Literatute</li>","Comparative Literature Department, Core
Russian and East European Studies, Core
Russian and East Asian Languages and Cultures (Chinese, Japanese, Korean, Russian), Core","PhD, Moscow State University, 1989
BA, Moscow State University, 1972"
"<span class=""faculty-name"">W. Escobar</span>","<li class=""title"">Senior Lecturer</li>","Biology Department, Core","PhD, University of California, Santa Cruz, 1992
BS, University of California, Davis, 1985"
"<span class=""faculty-name"">Bree Ettinger</span>","<li class=""title"">Lecturer</li>","Mathematics Department, Core","PhD, University of Georgia, 2008"
"<span class=""faculty-name"">Francesco Evangelista</span>","<li class=""title"">Associate Professor</li>","Chemistry Department, Core","Ph.D, University of Georgia , 2008
BSc, University of Pisa (Pisa, Italy), 2004"
"<span class=""faculty-name"">Judith Evans-Grubbs</span>","<li class=""title"">Betty Gage Holland Professor of Roman History</li>","Ancient Mediterranean Studies Program, Core
History Department, Core","BA, Emory University, 1978
Ph.D, Stanford University, 1987"
"<span class=""faculty-name"">Michael Evenden</span>","<li class=""title"">Associate Professor</li>","Theater and Dance Department, Core","BA, Brigham Young University, 1979
Other, Yale University, 1987
MFA, Yale University, 1983"
"<span class=""faculty-name"">Hernan Feldman</span>","<li class=""title"">Associate Professor</li>","Latin American and Caribbean Studies Program, Core
Spanish and Portuguese Department, Core","BA, Universidad de Buenos Aires, 1997
PhD, Indiana University, 2005
MA, Indiana University, 2001"
"<span class=""faculty-name"">Jennifer Feldman</span>","<li class=""title"">Lecturer</li>","Spanish and Portuguese Department, Director of Undergraduate Studies
Spanish and Portuguese Department, Core","MAT, Indiana University, 2000"
"<span class=""faculty-name"">Shoshana Felman</span>","<li class=""title"">Robert W. Woodruff Professor of Comparative Literature and French</li>","French and Italian Studies Department, Core
Comparative Literature Department, Core","Ph.D, University of Grenoble (France), 1970"
"<span class=""faculty-name"">Aisha Finch</span>","<li class=""title"">Associate Professor</li>","Women's, Gender and Sexuality Studies Department, Core","PhD, History, New York University, New York, NY, 2007"
"<span class=""faculty-name"">Shlomit Finkelstein</span>","<li class=""title"">Adjunct Lecturer</li>",,"PhD, Georgia Institute of Technology, 1987"
"<span class=""faculty-name"">Laura Finzi</span>","<li class=""title"">Professor</li>","Physics Department, Core","BS, University of Bologna, 1984
PhD, University of New Mexico, 1990
MS, University of New Mexico, 1987"
"<span class=""faculty-name"">Robyn Fivush</span>","<li class=""title"">Samuel Candler Dobbs Professor</li>","Institute of the Liberal Arts Department, Director
Psychology Department, Core","BA, State University of New York at Stony Brook, 1975
PhD, City University of New York, 1982
MA, New School for Social Research, 1977"
"<span class=""faculty-name"">Caroline Fohlin</span>","<li class=""title"">Professor</li>","Economics Department, Core","PhD, Economics, University of California, Berkeley, 1994"
"<span class=""faculty-name"">Lydia Fort</span>","<li class=""title"">Assistant Professor</li>","Theater and Dance Department, Core","MFA, Directing, University of Washington, 2006"
"<span class=""faculty-name"">Davide Fossati</span>","<li class=""title"">Lecturer</li>","Computer Science Department, Core","Ph, Computer Science, University of Illinois, Chicago, Chicago, IL, 2009"
"<span class=""faculty-name"">Bernard Fraga</span>","<li class=""title"">Associate Professor</li>","Political Science Department, Core","PhD, Government and Social Policy, Harvard University, Cambridge, MA, 2013"
"<span class=""faculty-name"">Jason Francisco</span>","<li class=""title"">Associate Professor</li>","Film and Media Department, Core","BA, Columbia University, 1989
MA, University of Wisconsin - Madison, 1994
MFA, Stanford University, 1998"
"<span class=""faculty-name"">Roberto Franzosi</span>","<li class=""title"">Professor</li>","Linguistics Program, Core
Sociology Department, Core","PhD, Johns Hopkins University, 1981
BA, University of Genoa, 1975"
"<span class=""faculty-name"">Amanda Freeman</span>","<li class=""title"">Senior Lecturer</li>","Human Health, Director of Undergraduate Studies
Human Health, Core","PhD, Neuroscience, Emory University, Atlanta, GA, 2006"
"<span class=""faculty-name"">Carla Freeman</span>","<li class=""title"">Goodrich C. White Professor</li>","Women's, Gender and Sexuality Studies Department, Core
Latin American and Caribbean Studies Program, Core","AB, Bryn Mawr College, 1983
PhD, Temple University, 1993"
"<span class=""faculty-name"">Kristen Frenzel</span>","<li class=""title"">Professor of Pedagogy</li>","Neuroscience and Behavioral Biology Program, Core","BSc, Georgia Institute of Technology, 1991
PhD, Emory University, 2001"
"<span class=""faculty-name"">Andreas Fritz</span>","<li class=""title"">Associate Professor</li>","Biology Department, Core","PhD, University of Basel, 1988
BA, University of Basel, 1983"
"<span class=""faculty-name"">Jia-Chen (Wendy) Fu</span>","<li class=""title"">Associate Professor</li>","Russian and East Asian Languages and Cultures (Chinese, Japanese, Korean, Russian), Core","PhD, History, Yale University, 2009"
"<span class=""faculty-name"">Emily Gade</span>","<li class=""title"">Assistant Professor</li>","Political Science Department, Core","PhD, Political Science, University of Washington, 2017"
"<span class=""faculty-name"">Susan Gagliardi</span>","<li class=""title"">Associate Professor</li>","Institute of African Studies Program, Core
Art History Department, Core","PhD, University of California, Los Angeles, 2010"
"<span class=""faculty-name"">Jennifer Gandhi</span>","<li class=""title"">Professor </li>","Political Science Department, Chair
Political Science Department, Core","BA, Columbia University, 1996
PhD, New York University, 2004"
"<span class=""faculty-name"">R Garibaldi</span>","<li class=""title"">Professor</li>",,"PhD, UC San Diego, 1998
BS, Purdue University, 1992"
"<span class=""faculty-name"">Nicole Gerardo</span>","<li class=""title"">Professor</li>","Biology Department, Core","BA, Rice University, 1997
PhD, University of Texas, 2004"
"<span class=""faculty-name"">Noelle Giguere</span>","<li class=""title"">Senior Lect</li>","French and Italian Studies Department, Director of Undergraduate Studies
French and Italian Studies Department, Core","PhD, French Literature, Emory University, Atlanta, GA, 2010"
"<span class=""faculty-name"">William Gilders</span>","<li class=""title"">Associate Professor</li>","Jewish Studies Program, Core
Religion Department, Core","BA, University of Toronto, 1990
PhD, Brown University, 2000
MA, McMaster University, 1994"
"<span class=""faculty-name"">Andra Gillespie</span>","<li class=""title"">Associate Professor</li>","Political Science Department, Core","BA, University of Virginia, 1999
MA, Yale University, 2001
PhD, Yale University, 2005"
"<span class=""faculty-name"">Thomas Gillespie</span>","<li class=""title"">Professor</li>","Environmental Sciences Department, Core",1900
"<span class=""faculty-name"">Elena Glazov-Corrigan</span>","<li class=""title"">Professor</li>","Comparative Literature Department, Core
Russian and East European Studies, Core
Russian and East Asian Languages and Cultures (Chinese, Japanese, Korean, Russian), Core","BA, Dalhousie University, 1977
MA, Dalhousie University, 1979
MA, Dalhousie University, 1980
PhD, University of Toronto, 1989"
"<span class=""faculty-name"">Brent Glenn</span>","<li class=""title"">Lecturer</li>","Theater and Dance Department, Director of Undergraduate Studies
Theater and Dance Department, Core","BA, Brenau College, 
MFA, Louisiana State University, "
"<span class=""faculty-name"">Adam Glynn</span>","<li class=""title"">Professor</li>","Political Science Department, Core","PhD, Statistics, University of Washington, Seattle, WA, 2006"
"<span class=""faculty-name"">Robert Goddard</span>","<li class=""title"">Lecturer</li>","Latin American and Caribbean Studies Program, Director
Latin American and Caribbean Studies Program, Director of Undergraduate Studies
Spanish and Portuguese Department, Core
Latin American and Caribbean Studies Program, Core","PhD, Emory University, 2005
BA, Oberlin College, 1984"
"<span class=""faculty-name"">Hazel Gold</span>","<li class=""title"">Associate Professor</li>","Jewish Studies Program, Core
Spanish and Portuguese Department, Core","BA, Mount Holyoke College, 1973
PhD, University of Pennsylvania, 1980
MA, University of Pennsylvania, 1974"
"<span class=""faculty-name"">Eric Goldstein</span>","<li class=""title"">Associate Professor</li>","Jewish Studies Program, Director
History Department, Core
Jewish Studies Program, Core","BA, Emory University, 1992
PhD, University of Michigan, 2000
MA, University of Michigan, 1994"
"<span class=""faculty-name"">Zhiyun Gong</span>","<li class=""title"">Lecturer</li>","Institute for Quantitative Theory and Methods, Core","PhD, Mathematical Sciences, Clemson University, 2013"
"<span class=""faculty-name"">Maria Elva Gonzalez</span>","<li class=""title"">Senior Lecturer</li>","Spanish and Portuguese Department, Core","Specialist, Bilingual Education, Universidad de Salamanca, 2011
Certificate, Pedagogy, Universidad de Salamanca, 2005
Licenciatura, Spanish Philology, Universidad de Salamanca, 2003"
"<span class=""faculty-name"">Sherryl Goodman</span>","<li class=""title"">Samuel Candler Dobbs Professor</li>","Psychology Department, Core","BA, Connecticut College, 1972
PhD, University of Waterloo, 1978
MA, University of Waterloo, 1975"
"<span class=""faculty-name"">Elizabeth Goodstein</span>","<li class=""title"">Professor</li>","Comparative Literature Department, Core
English Department, Core","BA, University of Chicago, 1984
MA, University of California, Berkeley, 1990
PhD, University of California, Berkeley, 1996"
"<span class=""faculty-name"">Michelle Gordon</span>","<li class=""title"">Senior Lecturer</li>","African American Studies Department, Director of Undergraduate Studies
African American Studies Department, Core","PhD, English, University of Wisconsin-Madison, Madison, WI, 2008"
"<span class=""faculty-name"">David Gorkin</span>","<li class=""title"">Assistant Professor</li>","Biology Department, Core","PhD, Molecular Biology and Human Genetics, The Johns Hopkins University, 2013"
"<span class=""faculty-name"">Seth Goss</span>","<li class=""title"">Associate Professor</li>","Russian and East Asian Languages and Cultures (Chinese, Japanese, Korean, Russian), Core
Linguistics Program, Core","PhD, Japanese Linguistics, The Ohio State University, 2015"
"<span class=""faculty-name"">Ellen Gough</span>","<li class=""title"">Associate Professor</li>","Religion Department, Core","PhD, Asian Religions, Yale University, 2015"
"<span class=""faculty-name"">Harold Gouzoules</span>","<li class=""title"">Professor</li>","Psychology Department, Core","BS, McGill University, 1970
PhD, University of Wisconsin, 1980
MS, University of Georgia, 1973"
"<span class=""faculty-name"">Sarah (Sally) Gouzoules</span>","<li class=""title"">Senior Lecturer</li>","Anthropology Department, Adjunct
Neuroscience and Behavioral Biology Program, Adjunct","BA, University of Texas, 1975
PhD, University of Chicago, 1981
MA, University of Chicago, 1977"
"<span class=""faculty-name"">Michelangelo Grigni</span>","<li class=""title"">Associate Professor</li>","Mathematics Department, Core
Computer Science Department, Core","PhD, Massachusetts Institute of Technology, 1991
BS, Duke University, 1986"
"<span class=""faculty-name"">Anna Grimshaw</span>","<li class=""title"">Professor</li>","Anthropology Department, Core","PhD, University of Cambridge, 1984
BA, University of Cambridge, 1977"
"<span class=""faculty-name"">Kali Gross</span>","<li class=""title"">Professor</li>","African American Studies Department, Core","PhD, History, University of Pennsylvania, 1999"
"<span class=""faculty-name"">Nicole Guidotti-Hernandez</span>","<li class=""title"">Professor</li>","English Department, Core",
"<span class=""faculty-name"">Lance Gunderson</span>","<li class=""title"">Professor</li>","Environmental Sciences Department, Chair
Environmental Sciences Department, Core","BS, University of Florida, 1975
PhD, University of Florida, 1992
MS, University of Florida, 1977"
"<span class=""faculty-name"">Craig Hadley</span>","<li class=""title"">Professor</li>","Anthropology Department, Chair
Anthropology Department, Core","PhD, University of California, Davis, 2003"
"<span class=""faculty-name"">Anne Hall</span>","<li class=""title"">Senior Lecturer</li>","Environmental Sciences Department, Director of Undergraduate Studies
Environmental Sciences Department, Core","Other, Georgia State University, 1976
MS, Georgia Tech, 1985
Other, Georgia State University, 1982"
"<span class=""faculty-name"">Pamela Hall</span>","<li class=""title"">Associate Professor</li>","Religion Department, Core
Medieval Studies Program, Core","BA, University of Dallas, 1982
PhD, Vanderbilt University, 1987
MA, Vanderbilt University, 1985"
"<span class=""faculty-name"">Rachel Hall-Clifford</span>","<li class=""title"">Assistant Professor</li>","Human Health, Core
Sociology Department, Core","PhD, Anthropology, Boston University, Boston, MA, 2009"
"<span class=""faculty-name"">Stephan Hamann</span>","<li class=""title"">Associate Professor</li>","Psychology Department, Core
Neuroscience and Behavioral Biology Program, Associated","BA, University of California, Berkeley, 1988
PhD, University of Toronto, 1993
MA, University of Toronto, 1990"
"<span class=""faculty-name"">M. Hamilton</span>","<li class=""title"">Associate Professor</li>",,"BA, University of Chicago, 1989
PhD, University of California, Los Angeles, 1995
MA, University of California, Los Angeles, 1991"
"<span class=""faculty-name"">Benjamin Hampstead</span>","<li class=""title"">Associate Professor, Emory University School of Medicine</li>","Neuroscience and Behavioral Biology Program, Other",1900
"<span class=""faculty-name"">Robert Hampton</span>","<li class=""title"">Professor</li>","Psychology Department, Core
Neuroscience and Behavioral Biology Program, Associated","BA, Macalester College, 1988
MA, University of Toronto, 1990
PhD, University of Toronto, 1995"
"<span class=""faculty-name"">Caitlin Hargraves</span>","<li class=""title"">Lecturer</li>","Theater and Dance Department, Core",
"<span class=""faculty-name"">Vialla Hartfield-Mendez</span>","<li class=""title"">Professor of Pedagogy</li>","Latin American and Caribbean Studies Program, Core
Spanish and Portuguese Department, Core","BA, University of Southern Mississippi, 1983
PhD, University of Virginia, 1989
MA, University of Virginia, 1986"
"<span class=""faculty-name"">Hayk Harutyunyan</span>","<li class=""title"">Associate Professor</li>","Physics Department, Core","PhD, Applied Physics, University of Pisa, Pisa, Italy, 2009"
"<span class=""faculty-name"">Dana Haugaard</span>","<li class=""title"">Lecturer</li>","Art History Department, Core","MFA, Sculpture, University of Iowa, 2012"
"<span class=""faculty-name"">Michael Heaven</span>","<li class=""title"">Samuel Candler Dobbs Professor of Chemistry</li>","Chemistry Department, Core","BS, University of London, 1975
PhD, University of London, 1979"
"<span class=""faculty-name"">Jennifer Heemstra</span>","<li class=""title"">Professor</li>","Chemistry Department, Core","PhD, Chemistry, University of Illinois, Urbana-Champaign, 2005"
"<span class=""faculty-name"">John Heemstra</span>","<li class=""title"">Senior Lecturer</li>","Chemistry Department, Core","PhD, Chemistry, University of Illinois, Urbana-Champaign, 2007"
"<span class=""faculty-name"">Karen Hegtvedt</span>","<li class=""title"">Professor</li>","Sociology Department, Chair
Sociology Department, Core","BA, Washington State University, 1976
PhD, University of Washington, 1984
MA, Washington State University, 1978"
"<span class=""faculty-name"">Geraldine Higgins</span>","<li class=""title"">Assoc Professor</li>","English Department, Core","DPhil, Trinty College, University of Oxford, 1994
BA, Trinity College, Dublin, 1986"
"<span class=""faculty-name"">Craig Hill</span>","<li class=""title"">Goodrich C White Professor</li>","Chemistry Department, Core","PhD, Massachusetts Institute of Technology, 1975
BA, University of California, San Diego, 1971"
"<span class=""faculty-name"">Richard Himes</span>","<li class=""title"">Lecturer</li>","Chemistry Department, Core","PhD, Inorganic Chemistry, Purdue University, 2004"
"<span class=""faculty-name"">David Hirschberg</span>","<li class=""title"">Assistant Professor</li>","Institute for Quantitative Theory and Methods, Core","PhD, Statistics, Columbia University, New York, NY, 2018"
"<span class=""faculty-name"">Joyce Ho</span>","<li class=""title"">Associate Professor</li>","Computer Science Department, Core","Ph.D., Electrical and Computer Engineering, University of Texas, Austin, Austin, TX, 2015"
"<span class=""faculty-name"">Stefan Hoderlein</span>","<li class=""title"">Professor</li>","Economics Department, Core","PhD, Economics, Bonn University, Bonn, Germany, 2002"
"<span class=""faculty-name"">James Hoesterey</span>","<li class=""title"">Associate Professor</li>","Religion Department, Core",
"<span class=""faculty-name"">Peter Hoeyng</span>","<li class=""title"">Professor</li>","German Studies Department, Core","PhD, University of Wisconsin, Madison, 1994"
"<span class=""faculty-name"">Timothy Holland</span>","<li class=""title"">Assistant Professor</li>","Film and Media Department, Core","PhD, Critical Studies, University of Southern California, 2015"
"<span class=""faculty-name"">Bayo Holsey</span>","<li class=""title"">Professor</li>","Institute of African Studies Program, Director
Anthropology Department, Core","PhD, Socio-Cultural Anthropology, Columbia University, New York, NY, 2003"
"<span class=""faculty-name"">Linton Hopkins</span>","<li class=""title"">Professor, Emory University School of Medicine</li>",,1900
"<span class=""faculty-name"">Justin Hosbey</span>","<li class=""title"">Assistant Professor</li>","Anthropology Department, Core","PhD, Cultural Anthropology, University of Florida, Gainesville, FL, 2016"
"<span class=""faculty-name"">Bradley Howard</span>","<li class=""title"">Senior Lecturer</li>","Music Department, Director of Undergraduate Studies
Music Department, Core","MM, University of Cincinnati, College-Conservatory of Music), 1992"
"<span class=""faculty-name"">Leonard Howell</span>","<li class=""title"">Professor, Yerkes Primate Research Lab</li>","Neuroscience and Behavioral Biology Program, Other",1900
"<span class=""faculty-name"">Wei Huang</span>","<li class=""title"">Assistant Professor</li>","Economics Department, Core","PhD, Economics, Harvard University, Cambridge, MA, 2016"
"<span class=""faculty-name"">Gillian Hue</span>","<li class=""title"">Lecturer</li>","Neuroscience and Behavioral Biology Program, Core","PhD, Neuroscience, Emory University, Atlanta, GA, 2008"
"<span class=""faculty-name"">Lynne Huffer</span>","<li class=""title"">Samuel Candler Dobbs Professor</li>","Women's, Gender and Sexuality Studies Department, Core","AB, Ohio University, 1984
PhD, University of Michigan, 1989
MA, University of Michigan, 1985"
"<span class=""faculty-name"">Sorin Huh</span>","<li class=""title"">Senior Lecturer</li>","Russian and East Asian Languages and Cultures (Chinese, Japanese, Korean, Russian), Core",
"<span class=""faculty-name"">Dilek Huseyinzadegan</span>","<li class=""title"">Associate Professor</li>","Philosophy Department, Core","PhD, DePaul University, 2012"
"<span class=""faculty-name"">Nahomi Ichino</span>","<li class=""title"">Associate Professor</li>","Political Science Department, Core","PhD, Political Science, Stanford University, 2008"
"<span class=""faculty-name"">Ellen Idler</span>","<li class=""title"">Professor</li>","Sociology Department, Core","BA, College of Wooster, 1974
PhD, Yale University, 1985
MA, Rutgers University, 1976"
"<span class=""faculty-name"">David Jacho-Chavez</span>","<li class=""title"">Professor</li>","Economics Department, Core","Ph.D, London School of Economics and Political Science, 2006
MSc, London School of Economics and Political Science, 2001
BSc, London School of Economics and Political Science, 2000"
"<span class=""faculty-name"">Jeremy Jacobson</span>","<li class=""title"">Lecturer</li>","Institute for Quantitative Theory and Methods, Core","PhD, Mathematics, Louisiana State University, 2012"
"<span class=""faculty-name"">Dieter Jaeger</span>","<li class=""title"">Professor</li>","Biology Department, Core
Neuroscience and Behavioral Biology Program, Associated","PhD, University of Michigan, 1990
BS, Tubingen University, 1984"
"<span class=""faculty-name"">Marta Jimenez</span>","<li class=""title"">Associate Professor</li>","Philosophy Department, Core","PhD, University of Toronto, 2011"
"<span class=""faculty-name"">Cathryn Johnson</span>","<li class=""title"">Professor</li>","Sociology Department, Core
Linguistics Program, Associated","BA, University of Illinois, 1979
PhD, University of Iowa, 1990
MSW, University of Illinois, 1981"
"<span class=""faculty-name"">John Johnston</span>","<li class=""title"">Professor</li>","Comparative Literature Department, Core
English Department, Core","BA, Florida State University, 1973
PhD, Columbia University, 1984
MPhil, Columbia University, 1979
MA, Brooklyn College, 1976"
"<span class=""faculty-name"">Tayari Jones</span>","<li class=""title"">Professor</li>","Creative Writing Program, Core
English Department, Core","MFA, Arizona State University, Tempe, AZ, 2000"
"<span class=""faculty-name"">Danielle Jung</span>","<li class=""title"">Associate Professor</li>","Political Science Department, Core","PhD, University of California, San Diego, 2012"
"<span class=""faculty-name"">Pazit Kahlon-Shelnutt</span>","<li class=""title"">Lecturer</li>","Jewish Studies Program, Core
Middle Eastern and South Asian Studies Department (Arabic, Hebrew, Hindi, Persian, Tibetan), Core","MA, Judaic Studies, Siegel College, Beachwood, OH, 2008"
"<span class=""faculty-name"">Walter Kalaidjian</span>","<li class=""title"">Professor</li>","American Studies Program, Core
English Department, Core","BA, Kenyon College, 1974
PhD, University of Illinois, 1982
MA, University of Illinois, 1975"
"<span class=""faculty-name"">Harshita Kamath</span>","<li class=""title"">Visweswara Rao and Sita Koppaka Associate Professor of Telugu Culture, Literature and History</li>","Middle Eastern and South Asian Studies Department (Arabic, Hebrew, Hindi, Persian, Tibetan), Director of Undergraduate Studies
Middle Eastern and South Asian Studies Department (Arabic, Hebrew, Hindi, Persian, Tibetan), Core","PhD, West and South Asian Religion, Emory University, Atlanta, GA, 2012"
"<span class=""faculty-name"">Krzysztof Karbownik</span>","<li class=""title"">Assistant Professor</li>","Economics Department, Core",
"<span class=""faculty-name"">Axelle Karera</span>","<li class=""title"">Assistant Professor</li>","Philosophy Department, Core","PhD, Philosophy, Pennsylvania State University, 2015"
"<span class=""faculty-name"">Kevin Karnes</span>","<li class=""title"">Associate Professor</li>","Russian and East European Studies, Core
Music Department, Core","BS, Massachusetts Institute of Technology, 1995
PhD, Brandeis University, 2001
MM, University of Washington, 1996"
"<span class=""faculty-name"">Andrew Kazama</span>","<li class=""title"">Senior Lecturer</li>","Psychology Department, Core","Ph.D., Psychology, Emory University, Atlanta, GA, 2010"
"<span class=""faculty-name"">Paul Kelleher</span>","<li class=""title"">Associate Professor</li>","English Department, Core","PhD, Princeton, 2003"
"<span class=""faculty-name"">Aubrey Kelly</span>","<li class=""title"">Assistant Professor</li>","Psychology Department, Core","PHD, Biology and Neuroscience, Indiana University (Bloomington), Bloomington, IN, 2014"
"<span class=""faculty-name"">William Kelly</span>","<li class=""title"">Associate Professor</li>","Biology Department, Core","BS, Belmont Abbey College, 1981
PhD, Johns Hopkins University, School of Medicine, 1993
MS, University of Maryland, Baltimore County, 1985"
"<span class=""faculty-name""> Carolyn Keogh</span>","<li class=""title"">Lecturer</li>","Environmental Sciences Department, Core","PhD, Ecology, University of Georgia, Athens, GA, 2016"
"<span class=""faculty-name"">Corey Keyes</span>","<li class=""title"">Associate Professor</li>","Sociology Department, Core","BA, University of Wisconsin, Eau Claire, 1988
PhD, University of Wisconsin, 1995
MA, University of Wisconsin, 1991
MS, University of Wisconsin, 1991"
"<span class=""faculty-name"">Elizabeth Kim</span>","<li class=""title"">Senior Lecturer</li>","Psychology Department, Core","Ph.D., Developmental Psychology, University of Illinois, Urbana-Champaign, Champaign, IL, 2009"
"<span class=""faculty-name"">Ho Jin Kim</span>","<li class=""title"">Lecturer</li>","Institute for Quantitative Theory and Methods, Core","PhD, Developmental Psychology, University of California, Los Angeles, 2013"
"<span class=""faculty-name"">Jeong-Ho (John) Kim</span>","<li class=""title"">Assistant Professor</li>","Economics Department, Core","Ph.D., Ecomomics, Princeton University, Princeton, NJ, 2016"
"<span class=""faculty-name"">Jong Kim</span>","<li class=""title"">Senior Lecturer</li>","Economics Department, Core","Ph.D., Ecomomics, Emory University, Atlanta, GA, 2005"
"<span class=""faculty-name"">Kyungmin (Teddy) Kim</span>","<li class=""title"">Associate Professor</li>","Economics Department, Core",
"<span class=""faculty-name"">Minsu Kim</span>","<li class=""title"">Associate Professor</li>","Physics Department, Core","Ph.D, University of Illinois at Urbana-Champaign, 2008"
"<span class=""faculty-name"">Yun Jung Kim</span>","<li class=""title"">Senior Lecturer</li>","Linguistics Program, Core","PhD, Linguistics, University of California, Los Angeles, 2015"
"<span class=""faculty-name"">Heather Kimmel</span>","<li class=""title"">Assistant Professor, Emory University School of Medicine</li>",,1900
"<span class=""faculty-name"">James Kindt</span>","<li class=""title"">Associate Professor</li>","Chemistry Department, Director of Undergraduate Studies
Chemistry Department, Core","PhD, Yale University, 1999
BA, Haverford College, 1994"
"<span class=""faculty-name"">Uriel Kitron</span>","<li class=""title"">Professor</li>","Environmental Sciences Department, Core","PhD, University of California, Santa Barbara, 
BSc, Hebrew University, Jerusalem, Israel, 
MPH, University of Michigan, Ann Arbor, "
"<span class=""faculty-name"">Lauren Klein</span>","<li class=""title"">Associate Professor</li>","English Department, Core",
"<span class=""faculty-name"">Hank Klibanoff</span>","<li class=""title"">Professor of Practice</li>","English Department, Core
Creative Writing Program, Core",
